id,kode_pohon,nama_lokal,nama_latin,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
607,BP20507,Tumu / Bakau Jantan,-,Pohon Dewasa,icon/mature_tree.svg,-,40,18,Hutan,Mangrove,Rakun,1.4360395,102.3030259,-27.40570214,0.69,Belum,-,-,Arapik,10/14/2021 10:42,"200,000.00",304.85,-,Brown (1997),media/1634200896973.jpg,media/1634200881122.jpg,media/1634200678612.jpg,media/1634200914486.jpg,adopsipohonriau/607
608,BP20511,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40,26,Hutan,Mangrove,Rakun,1.4160148,102.3165033,-27.40570214,0.09,Belum,-,-,Arapik,10/14/2021 10:47,"200,000.00",2.24,-,Krisnawati et al. (2012),media/1634201196846.jpg,media/1634201176591.jpg,media/1634201141855.jpg,media/1634201222318.jpg,adopsipohonriau/608
609,BP20514,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,50,31,Hutan,Mangrove,Rakun,1.4160148,102.3165033,-27.40570214,0.09,Belum,-,-,Arapik,10/14/2021 10:53,"200,000.00",3.82,-,Krisnawati et al. (2012),media/1634201571021.jpg,media/1634201548296.jpg,media/1634201487704.jpg,media/1634201597531.jpg,adopsipohonriau/609
610,BP20515,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,38,22,Hutan,Mangrove,Rakun,1.4259606,102.3097299,-27.40570214,0.35,Belum,-,-,Arapik,10/14/2021 10:57,"200,000.00",1.98,-,Krisnawati et al. (2012),media/1634201819662.jpg,media/1634201806283.jpg,media/1634201753241.jpg,media/1634201836168.jpg,adopsipohonriau/610
611,BP20516,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,50,30,Hutan,Mangrove,Rakun,1.4323792,102.3169611,-27.40570214,0.25,Belum,-,-,Arapik,10/14/2021 11:01,"200,000.00",3.82,-,Krisnawati et al. (2012),media/1634202042640.jpg,media/1634202027439.jpg,media/1634201965238.jpg,media/1634202067283.jpg,adopsipohonriau/611
612,BP20518,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,29,Hutan,Mangrove,Rakun,1.4323792,102.3169611,-27.40570214,0.25,Belum,-,-,Arapik,10/14/2021 11:05,"200,000.00",2.81,-,Krisnawati et al. (2012),media/1634202300501.jpg,media/1634202285681.jpg,media/1634202226061.jpg,media/1634202319777.jpg,adopsipohonriau/612
613,BP20519,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40,21,Hutan,Mangrove,Rakun,1.4360395,102.3030259,-27.40570214,0.69,Belum,-,-,Arapik,10/14/2021 11:08,"200,000.00",2.24,-,Krisnawati et al. (2012),media/1634202477638.jpg,media/1634202462431.jpg,media/1634202417051.jpg,media/1634202497258.jpg,adopsipohonriau/613
614,BP20522,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,61,31,Hutan,Mangrove,Rakun,1.4241616,102.3040712,20.43336099,0.79,Belum,-,-,Arapik,10/14/2021 11:24,"200,000.00",6.16,-,Krisnawati et al. (2012),media/1634203368938.jpg,media/1634203435120.jpg,media/1634203335743.jpg,media/1634203393405.jpg,adopsipohonriau/614
615,BP20470,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,46,22,Hutan,Mangrove,Rakun,1.4464271,102.2624816,0,0.25,Belum,-,-,Zahari,10/14/2021 5:59,"200,000.00",3.13,-,Krisnawati et al. (2012),media/1634184170543.jpg,media/1634184195933.jpg,media/1634184139342.jpg,media/1634184103468.jpg,adopsipohonriau/615
616,BP20521,Tumu / Bakau Jantan,-,Pohon Dewasa,icon/mature_tree.svg,-,54,21,Hutan,Mangrove,Rakun,1.4241616,102.3040714,20.43336099,0.79,Belum,-,-,Arapik,10/14/2021 11:31,"200,000.00",450.26,-,Brown (1997),media/1634203866887.jpg,media/1634203844130.jpg,media/1634203575478.jpg,media/1634203882255.jpg,adopsipohonriau/616
617,BP20453,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40,24,Hutan,Mangrove,Rakun,1.4066211,102.3071997,0,0.78,Belum,-,-,Zahari,10/14/2021 6:05,"200,000.00",2.24,-,Krisnawati et al. (2012),media/1634184487495.jpg,media/1634184502814.jpg,media/1634184463863.jpg,media/1634184433600.jpg,adopsipohonriau/617
618,BP20454,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,45,29,Hutan,Mangrove,Rakun,1.4464271,102.2624816,0,0.25,Belum,-,-,Zahari,10/14/2021 6:09,"200,000.00",2.97,-,Krisnawati et al. (2012),media/1634184688300.jpg,media/1634184714173.jpg,media/1634184660961.jpg,media/1634184643178.jpg,adopsipohonriau/618
619,BP20460,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,28,Hutan,Mangrove,Rakun,1.4066211,102.3071997,0,0.78,Belum,-,-,Zahari,10/14/2021 6:16,"200,000.00",2.38,-,Krisnawati et al. (2012),media/1634184918042.jpg,media/1634184942677.jpg,media/1634184905495.jpg,media/1634184889431.jpg,adopsipohonriau/619
620,BP20462,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,29,Hutan,Mangrove,Rakun,1.4464271,102.2624816,0,0.25,Belum,-,-,Zahari,10/14/2021 6:17,"200,000.00",2.38,-,Krisnawati et al. (2012),media/1634185161915.jpg,media/1634185180933.jpg,media/1634185145991.jpg,media/1634185123478.jpg,adopsipohonriau/620
621,BP20457,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,27,Hutan,Mangrove,Rakun,1.4160148,102.3165033,0,0.09,Belum,-,-,Arapik,10/14/2021 6:17,"200,000.00",2.38,-,Krisnawati et al. (2012),media/1634184942199.jpg,media/1634185055589.jpg,media/1634185011209.jpg,media/1634184973588.jpg,adopsipohonriau/621
622,BP20461,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,30,21,Hutan,Mangrove,Rakun,1.4312752,102.3329655,0,0.14,Belum,-,-,Zahari,10/14/2021 6:20,"200,000.00",1.12,-,Krisnawati et al. (2012),media/1634185346978.jpg,media/1634185438344.jpg,media/1634185362256.jpg,media/1634185327079.jpg,adopsipohonriau/622
623,BP20458,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40,28,Hutan,Mangrove,Rakun,1.4160148,102.3165033,0,0.09,Belum,-,-,Arapik,10/14/2021 6:22,"200,000.00",2.24,-,Krisnawati et al. (2012),media/1634185293573.jpg,media/1634185349355.jpg,media/1634185176640.jpg,media/1634185333867.jpg,adopsipohonriau/623
624,BP20459,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,36,26,Hutan,Mangrove,Rakun,1.4127722,102.3157876,0,0.24,Belum,-,-,Arapik,10/14/2021 6:26,"200,000.00",1.74,-,Krisnawati et al. (2012),media/1634185532872.jpg,media/1634185592070.jpg,media/1634185498862.jpg,media/1634185563645.jpg,adopsipohonriau/624
625,BP20463,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40,23,Hutan,Mangrove,Rakun,1.4312752,102.3329655,0,0.14,Belum,-,-,Zahari,10/14/2021 6:25,"200,000.00",2.24,-,Krisnawati et al. (2012),media/1634185674939.jpg,media/1634185702097.jpg,media/1634185657757.jpg,media/1634185639810.jpg,adopsipohonriau/625
626,BP20467,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,32,21,Hutan,Mangrove,Rakun,1.4136499,102.317219,0,0.05,Belum,-,-,Arapik,10/14/2021 6:31,"200,000.00",1.31,-,Krisnawati et al. (2012),media/1634185827708.jpg,media/1634185876788.jpg,media/1634185795016.jpg,media/1634185858285.jpg,adopsipohonriau/626
627,BP20464,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,38,25,Hutan,Mangrove,Rakun,1.4464271,102.2624816,0,0.25,Belum,-,-,Zahari,10/14/2021 6:29,"200,000.00",1.98,-,Krisnawati et al. (2012),media/1634185891740.jpg,media/1634185911177.jpg,media/1634185866770.jpg,media/1634185851700.jpg,adopsipohonriau/627
628,BP20466,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,34,23,Hutan,Mangrove,Rakun,1.4127722,102.3157876,0,0.24,Belum,-,-,Arapik,10/14/2021 6:34,"200,000.00",1.52,-,Krisnawati et al. (2012),media/1634186038357.jpg,media/1634186051379.jpg,media/1634185981302.jpg,media/1634186009437.jpg,adopsipohonriau/628
629,BP20465,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40,23,Hutan,Mangrove,Rakun,1.4312752,102.3329655,0,0.14,Belum,-,-,Zahari,10/14/2021 6:34,"200,000.00",2.24,-,Krisnawati et al. (2012),media/1634186177080.jpg,media/1634186201562.jpg,media/1634186089976.jpg,media/1634186075460.jpg,adopsipohonriau/629
630,BP20468,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,29,Hutan,Mangrove,Rakun,1.4127722,102.3157876,0,0.24,Belum,-,-,Arapik,10/14/2021 6:37,"200,000.00",2.81,-,Krisnawati et al. (2012),media/1634186198975.jpg,media/1634186235045.jpg,media/1634186156009.jpg,media/1634186219170.jpg,adopsipohonriau/630
631,BP20477,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,70,32,Hutan,Mangrove,Rakun,1.4360395,102.3030259,-27.40570214,0.69,Belum,-,-,Arapik,10/14/2021 8:52,"200,000.00",8.58,-,Krisnawati et al. (2012),media/1634194261059.jpg,media/1634194306558.jpg,media/1634194211491.jpg,media/1634194282516.jpg,adopsipohonriau/631
632,BP20469,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,54,25,Hutan,Mangrove,Rakun,1.4166089,102.3157876,0,0.17,Belum,-,-,Zahari,10/14/2021 6:39,"200,000.00",4.6,-,Krisnawati et al. (2012),media/1634186482323.jpg,media/1634186536467.jpg,media/1634186456453.jpg,media/1634186438979.jpg,adopsipohonriau/632
633,BP20478,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,32,Hutan,Mangrove,Rakun,1.4360395,102.3030259,-27.40570214,0.69,Belum,-,-,Arapik,10/14/2021 8:55,"200,000.00",3.3,-,Krisnawati et al. (2012),media/1634194476323.jpg,media/1634194518204.jpg,media/1634194448386.jpg,media/1634194493015.jpg,adopsipohonriau/633
634,BP20479,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,67,29,Hutan,Mangrove,Rakun,1.4372645,102.3175769,-27.40570214,0.05,Belum,-,-,Arapik,10/14/2021 8:59,"200,000.00",7.72,-,Krisnawati et al. (2012),media/1634194705427.jpg,media/1634194726131.jpg,media/1634194683779.jpg,media/1634194752322.jpg,adopsipohonriau/634
635,BP20471,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40,27,Hutan,Mangrove,Rakun,1.4166089,102.3157876,0,0.17,Belum,-,-,Zahari,10/14/2021 8:39,"200,000.00",2.24,-,Krisnawati et al. (2012),media/1634193667033.jpg,media/1634193700722.jpg,media/1634193648950.jpg,media/1634193622230.jpg,adopsipohonriau/635
636,BP20480,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,43,30,Hutan,Mangrove,Rakun,1.4323792,102.3169611,-27.40570214,0.25,Belum,-,-,Arapik,10/14/2021 9:09,"200,000.00",2.66,-,Krisnawati et al. (2012),media/1634195215469.jpg,media/1634195362939.jpg,media/1634195335257.jpg,media/1634195309499.jpg,adopsipohonriau/636
637,BP20482,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,38,21,Hutan,Mangrove,Rakun,1.4323792,102.3169611,-27.40570214,0.25,Belum,-,-,Arapik,10/14/2021 9:15,"200,000.00",1.98,-,Krisnawati et al. (2012),media/1634195621635.jpg,media/1634195704776.jpg,media/1634195582255.jpg,media/1634195651923.jpg,adopsipohonriau/637
638,BP20483,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,25,Hutan,Mangrove,Rakun,1.4323792,102.3169611,-27.40570214,0.25,Belum,-,-,Arapik,10/14/2021 9:20,"200,000.00",2.38,-,Krisnawati et al. (2012),media/1634195933677.jpg,media/1634196003139.jpg,media/1634195899743.jpg,media/1634195964474.jpg,adopsipohonriau/638
639,BP20489,Tumu / Bakau Jantan,-,Pohon Dewasa,icon/mature_tree.svg,-,60,22,Hutan,Mangrove,Rakun,1.4127722,102.3157876,-27.40570214,0.24,Belum,-,-,Arapik,10/14/2021 9:26,"200,000.00",506.5,-,Brown (1997),media/1634196314844.jpg,media/1634196390588.jpg,media/1634196228845.jpg,media/1634196365727.jpg,adopsipohonriau/639
640,BP20472,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,42,25,Hutan,Mangrove,Rakun,1.4315356,102.3195845,0,0,Belum,-,-,Zahari,10/14/2021 8:43,"200,000.00",2.52,-,Krisnawati et al. (2012),media/1634193918473.jpg,media/1634194012403.jpg,media/1634193903252.jpg,media/1634193887007.jpg,adopsipohonriau/640
641,BP20473,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,43,30,Hutan,Mangrove,Rakun,1.4166089,102.3157876,0,0.17,Belum,-,-,Zahari,10/14/2021 8:48,"200,000.00",2.66,-,Krisnawati et al. (2012),media/1634194176404.jpg,media/1634194234477.jpg,media/1634194212386.jpg,media/1634194159745.jpg,adopsipohonriau/641
642,BP20474,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,27,Hutan,Mangrove,Rakun,1.4315356,102.3195845,0,0,Belum,-,-,Zahari,10/14/2021 8:51,"200,000.00",2.81,-,Krisnawati et al. (2012),media/1634194411581.jpg,media/1634194448218.jpg,media/1634194394037.jpg,media/1634194377377.jpg,adopsipohonriau/642
643,BP20475,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,45,28,Hutan,Mangrove,Rakun,1.4315356,102.3195845,0,0,Belum,-,-,Zahari,10/14/2021 8:55,"200,000.00",2.97,-,Krisnawati et al. (2012),media/1634194706664.jpg,media/1634194722411.jpg,media/1634194687513.jpg,media/1634194670440.jpg,adopsipohonriau/643
644,BP20476,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,34,23,Hutan,Mangrove,Rakun,1.4464271,102.2624816,0,0.25,Belum,-,-,Zahari,10/14/2021 8:59,"200,000.00",1.52,-,Krisnawati et al. (2012),media/1634194872659.jpg,media/1634194906527.jpg,media/1634194854177.jpg,media/1634194831358.jpg,adopsipohonriau/644
645,BP20481,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,48,30,Hutan,Mangrove,Rakun,1.4315356,102.3195845,0,0,Belum,-,-,Zahari,10/14/2021 9:11,"200,000.00",3.47,-,Krisnawati et al. (2012),media/1634195565755.jpg,media/1634195613442.jpg,media/1634195584443.jpg,media/1634195542140.jpg,adopsipohonriau/645
646,BP20485,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,30,20,Hutan,Mangrove,Rakun,1.4315356,102.3195845,0,0,Belum,-,-,Zahari,10/14/2021 9:19,"200,000.00",1.12,-,Krisnawati et al. (2012),media/1634195926009.jpg,media/1634195942072.jpg,media/1634195896581.jpg,media/1634195871983.jpg,adopsipohonriau/646
647,BP20486,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,30,Hutan,Mangrove,Rakun,1.4315356,102.3195845,0,0,Belum,-,-,Zahari,10/14/2021 9:25,"200,000.00",3.3,-,Krisnawati et al. (2012),media/1634196445413.jpg,media/1634196459615.jpg,media/1634196427260.jpg,media/1634196393587.jpg,adopsipohonriau/647
648,BP20487,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,37,24,Hutan,Mangrove,Rakun,1.4312752,102.3329655,0,0.14,Belum,-,-,Zahari,10/14/2021 9:28,"200,000.00",1.86,-,Krisnawati et al. (2012),media/1634196634206.jpg,media/1634196655159.jpg,media/1634196614755.jpg,media/1634196589381.jpg,adopsipohonriau/648
649,BP20492,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,48,30,Hutan,Mangrove,Rakun,1.4166089,102.3157876,0,0.17,Belum,-,-,Zahari,10/14/2021 9:38,"200,000.00",3.47,-,Krisnawati et al. (2012),media/1634197243380.jpg,media/1634197288662.jpg,media/1634197220830.jpg,media/1634197202277.jpg,adopsipohonriau/649
650,BP20484,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,32,20,Hutan,Mangrove,Rakun,1.4315356,102.3195845,0,0,Belum,-,-,Zahari,10/14/2021 9:21,"200,000.00",1.31,-,Krisnawati et al. (2012),media/1634196146777.jpg,media/1634196189643.jpg,media/1634196170938.jpg,media/1634196130152.jpg,adopsipohonriau/650
651,BP20493,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,68,30,Hutan,Mangrove,Rakun,1.4464271,102.2624816,0,0.25,Belum,-,-,Zahari,10/14/2021 9:46,"200,000.00",8,-,Krisnawati et al. (2012),media/1634197742343.jpg,media/1634197787693.jpg,media/1634197766677.jpg,media/1634197713096.jpg,adopsipohonriau/651
652,BP20488,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40,21,Hutan,Mangrove,Rakun,1.4312752,102.3329655,0,0.14,Belum,-,-,Zahari,10/14/2021 9:53,"200,000.00",2.24,-,Krisnawati et al. (2012),media/1634198155486.jpg,media/1634198179621.jpg,media/1634198126526.jpg,media/1634198112005.jpg,adopsipohonriau/652
653,BP20497,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,42,25,Hutan,Mangrove,Rakun,1.4312752,102.3329655,0,0.14,Belum,-,-,Zahari,10/14/2021 10:00,"200,000.00",2.52,-,Krisnawati et al. (2012),media/1634198551436.jpg,media/1634198583462.jpg,media/1634198520960.jpg,media/1634198501983.jpg,adopsipohonriau/653
654,BP20500,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,30,25,Hutan,Mangrove,Rakun,1.4066211,102.3071997,0,0.78,Belum,-,-,Zahari,10/14/2021 10:05,"200,000.00",1.12,-,Krisnawati et al. (2012),media/1634198793682.jpg,media/1634198851578.jpg,media/1634198829696.jpg,media/1634198779264.jpg,adopsipohonriau/654
655,BP20503,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40,24,Hutan,Mangrove,Rakun,1.4464271,102.2624816,0,0.25,Belum,-,-,Zahari,10/14/2021 10:10,"200,000.00",2.24,-,Krisnawati et al. (2012),media/1634199163586.jpg,media/1634199193484.jpg,media/1634199145494.jpg,media/1634199115611.jpg,adopsipohonriau/655
656,BP20504,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,26,Hutan,Mangrove,Rakun,1.4066211,102.3071997,0,0.78,Belum,-,-,Zahari,10/14/2021 10:15,"200,000.00",2.38,-,Krisnawati et al. (2012),media/1634199541254.jpg,media/1634199594586.jpg,media/1634199506474.jpg,media/1634199407085.jpg,adopsipohonriau/656
657,BP20508,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,70,30,Hutan,Mangrove,Rakun,1.4464271,102.2624816,0,0.25,Belum,-,-,Zahari,10/14/2021 10:21,"200,000.00",8.58,-,Krisnawati et al. (2012),media/1634199830739.jpg,media/1634199854952.jpg,media/1634199813268.jpg,media/1634199792380.jpg,adopsipohonriau/657
658,BP20509,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,43,27,Hutan,Mangrove,Rakun,1.4066211,102.3071997,0,0.78,Belum,-,-,Zahari,10/14/2021 10:39,"200,000.00",2.66,-,Krisnawati et al. (2012),media/1634200849371.jpg,media/1634200865882.jpg,media/1634200827038.jpg,media/1634200807402.jpg,adopsipohonriau/658
659,BP20510,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,35,27,Hutan,Mangrove,Rakun,1.4312752,102.3329655,0,0.14,Belum,-,-,Zahari,10/14/2021 10:42,"200,000.00",1.62,-,Krisnawati et al. (2012),media/1634201052309.jpg,media/1634201073065.jpg,media/1634201037051.jpg,media/1634201022396.jpg,adopsipohonriau/659
660,BP20512,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,65,30,Hutan,Mangrove,Rakun,1.4066211,102.3071997,0,0.78,Belum,-,-,Zahari,10/14/2021 10:49,"200,000.00",7.18,-,Krisnawati et al. (2012),media/1634201444946.jpg,media/1634201509034.jpg,media/1634201470496.jpg,media/1634201427447.jpg,adopsipohonriau/660
661,BP20513,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,45,30,Hutan,Mangrove,Rakun,1.4312752,102.3329655,0,0.14,Belum,-,-,Zahari,10/14/2021 10:55,"200,000.00",2.97,-,Krisnawati et al. (2012),media/1634201782113.jpg,media/1634201804485.jpg,media/1634201761821.jpg,media/1634201746536.jpg,adopsipohonriau/661
662,BP20517,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,60,30,Hutan,Mangrove,Rakun,1.4066211,102.3071997,0,0.78,Belum,-,-,Zahari,10/14/2021 11:03,"200,000.00",5.92,-,Krisnawati et al. (2012),media/1634202296248.jpg,media/1634202321467.jpg,media/1634202281730.jpg,media/1634202264462.jpg,adopsipohonriau/662
663,BP20520,Tumu / Bakau Jantan,-,Pohon Dewasa,icon/mature_tree.svg,-,50,20,Hutan,Mangrove,Rakun,1.4312752,102.3329655,0,0.14,Belum,-,-,Zahari,10/14/2021 11:07,"200,000.00",397.98,-,Brown (1997),media/1634202538086.jpg,media/1634202568653.jpg,media/1634202524318.jpg,media/1634202509925.jpg,adopsipohonriau/663
664,BP20525,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,50,32,Hutan,Mangrove,Rakun,1.4066211,102.3071997,0,0.78,Belum,-,-,Zahari,10/14/2021 11:19,"200,000.00",3.82,-,Krisnawati et al. (2012),media/1634203289525.jpg,media/1634203335913.jpg,media/1634203259645.jpg,media/1634203243199.jpg,adopsipohonriau/664
665,BP20524,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,36,25,Hutan,Mangrove,Rakun,1.4312752,102.3329655,0,0.14,Belum,-,-,Zahari,10/14/2021 11:23,"200,000.00",1.74,-,Krisnawati et al. (2012),media/1634203484132.jpg,media/1634203498069.jpg,media/1634203469507.jpg,media/1634203452363.jpg,adopsipohonriau/665
666,BP20523,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40,28,Hutan,Mangrove,Rakun,1.4464271,102.2624816,0,0.25,Belum,-,-,Zahari,10/14/2021 11:26,"200,000.00",2.24,-,Krisnawati et al. (2012),media/1634203700044.jpg,media/1634203728903.jpg,media/1634203684102.jpg,media/1634203665449.jpg,adopsipohonriau/666
667,BP22526,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40,26,Hutan,Mangrove,Rakun,1.4324811,102.3207528,0,0.13,Belum,-,-,Burhanuddin,10/18/2021 4:33,"200,000.00",2.24,-,Krisnawati et al. (2012),media/1634524251329.jpg,media/1634524358318.jpg,media/1634524318035.jpg,media/1634524297809.jpg,adopsipohonriau/667
668,BP20527,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,36,25,Hutan,Mangrove,Rakun,1.4319737,102.3183152,0,0.09,Belum,-,-,Zahari,10/18/2021 4:29,"200,000.00",1.74,-,Krisnawati et al. (2012),media/1634524361256.jpg,media/1634524389685.jpg,media/1634524345549.jpg,media/1634524327767.jpg,adopsipohonriau/668
669,BP20528,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40,28,Hutan,Mangrove,Rakun,1.4324811,102.3207528,0,0.13,Belum,-,-,Burhanuddin,10/18/2021 4:40,"200,000.00",2.24,-,Krisnawati et al. (2012),media/1634524676379.jpg,media/1634524773815.jpg,media/1634524704249.jpg,media/1634524748960.jpg,adopsipohonriau/669
670,BP20529,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,43,26,Hutan,Mangrove,Rakun,1.4319737,102.3183152,0,0.09,Belum,-,-,Zahari,10/18/2021 4:37,"200,000.00",2.66,-,Krisnawati et al. (2012),media/1634524831125.jpg,media/1634524858513.jpg,media/1634524731442.jpg,media/1634524705015.jpg,adopsipohonriau/670
671,BP20531,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,26,Hutan,Mangrove,Rakun,1.4278066,102.3193661,0,0,Belum,-,-,Burhanuddin,10/18/2021 4:49,"200,000.00",2.38,-,Krisnawati et al. (2012),media/1634525251974.jpg,media/1634525306814.jpg,media/1634525276892.jpg,media/1634525225094.jpg,adopsipohonriau/671
672,BP20530,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40,27,Hutan,Mangrove,Rakun,1.4248084,102.3040167,-37,0.73,Belum,-,-,Zahari,10/18/2021 4:44,"200,000.00",2.24,-,Krisnawati et al. (2012),media/1634525138721.jpg,media/1634525167221.jpg,media/1634525113802.jpg,media/1634525091913.jpg,adopsipohonriau/672
673,BP20533,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,57,31,Hutan,Mangrove,Rakun,1.4231988,102.3161971,0,0.29,Belum,-,-,Nurhanuddin,10/18/2021 4:54,"200,000.00",5.24,-,Krisnawati et al. (2012),media/1634525613191.jpg,media/1634525663772.jpg,media/1634525641151.jpg,media/1634525595076.jpg,adopsipohonriau/673
674,BP20532,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,43,29,Hutan,Mangrove,Rakun,1.4247546,102.3043126,-59,0.72,Belum,-,-,Zahari,10/18/2021 4:49,"200,000.00",2.66,-,Krisnawati et al. (2012),media/1634525475980.jpg,media/1634525524411.jpg,media/1634525440620.jpg,media/1634525423624.jpg,adopsipohonriau/674
675,BP20535,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,40,28,Hutan,Mangrove,Rakun,1.4324811,102.3207528,0,0.13,Belum,-,-,Burhanuddin,10/18/2021 4:59,"200,000.00",2.24,-,Krisnawati et al. (2012),media/1634525905247.jpg,media/1634525926088.jpg,media/1634525946907.jpg,media/1634525857951.jpg,adopsipohonriau/675
676,BP20538,Bakau,Rhizophora spp,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,29,Hutan,Mangrove,Rakun,1.4157119,102.3179347,0,0,Belum,-,-,Burhanuddin,10/18/2021 5:05,"200,000.00",2.81,-,Krisnawati et al. (2012),media/1634526278895.jpg,media/1634526306722.jpg,media/1634526251576.jpg,media/1634526220425.jpg,adopsipohonriau/676
